artist_name,title,year,danceability,duration,energy,key,loudness,song_hotttnesss,tempo,time_signature
Sonora Santanera,Estoy Pensando En Tí,2003,0.0,168.46322,0.0,0,-11.106,0.48456252996792964,105.459,1
Jimi Hendrix,Voodoo Chile Blues,1994,0.0,528.14322,0.0,0,-12.797,0.6267609168903788,175.663,3
Dr. Elmo,Grandma's Spending Christmas with the Superstars,0,0.0,185.5473,0.0,5,-16.241,0.0,106.127,4
Tommy Castro,Sho' Enough,1996,0.0,240.27383,0.0,0,-9.31,0.42512465831305757,122.019,4
Les Ogres De Barback,L'education du corps des porcs,2001,0.0,287.242,0.0,11,-5.612,0.2998774882739778,149.591,4
Panzer AG,WHEN I AM YOU,2006,0.0,305.05751,0.0,11,-3.382,0.5135170285371385,120.042,4
Suicide,Do It Nice,1999,0.0,323.94404,0.0,9,-13.753,0.52549711888017,130.826,5
William Orbit,The Monkey King,1993,0.0,315.01016,0.0,2,-34.703,0.4830645596002331,95.869,4
Point Of Grace,Amazing (LP Version),1998,0.0,294.08608,0.0,6,-6.477,0.3277366831778408,125.95,4
Jack Johnson,You And Your Heart,2010,0.0,196.20526,0.0,2,-7.045,0.918534291444025,107.042,4
Lee Ritenour,Can You Feel It?,1998,0.0,321.56689,0.0,6,-11.241,0.4890307973231366,93.848,4
Max Melvin,Someday,0,0.0,262.79138,0.0,1,-9.199,0.3603705827121406,100.01,4
Plagia,Floripa,0,0.0,354.11546,0.0,3,-12.611,0.0,132.002,4
La Portuaria,Hasta El Final,2005,0.0,224.91383,0.0,7,-7.29,0.349166902124596,122.026,4
Hollywood Bowl Orchestra / John Mauceri,John Dunbar Theme [Dances with Wolves],0,0.0,147.64363,0.0,3,-19.76,0.0,111.267,4
Rainer Bielfeldt,Gewisse Leute,0,0.0,192.73098,0.0,10,-14.393,0.0,106.07,4
Blue October,My Never,2009,0.0,225.67138,0.0,4,-12.637,0.7994995510731433,103.647,4
X,Motel Room In My Bed (LP Version),0,0.0,160.07791,0.0,2,-6.671,0.0,122.495,4
Jimi Hendrix,Fire,1969,0.0,192.23465,0.0,1,-6.216,0.8398498955853031,167.263,1
Broadcast,One Hour Empire,2003,0.0,102.94812,0.0,9,-7.42,0.5459373813310376,161.196,1
Fiona,No More Lonely Nights,0,0.0,227.5522,0.0,1,-5.355,0.0,64.734,7
Carl Crack,Dogon,1998,0.0,256.70485,0.0,7,-12.891,0.0,51.265,1
Phil Collins,Welcome,2003,0.0,216.92036,0.0,0,-8.238,0.5493423317879715,123.943,4
Mindless Self Indulgence,Never Wanted to Dance (Live In London),0,0.0,222.14485,0.0,6,-4.487,0.2707759989463275,182.98,4
Laurindo Almeida,Pega Joso,0,0.0,201.03791,0.0,0,-19.87,0.4051157216913865,128.664,1
Mandi,Pieni Maailma,1998,0.0,200.59383,0.0,7,-6.572,0.0,113.063,4
The Color Red,Cleansing,0,0.0,216.05832,0.0,6,-4.773,0.4733465411087876,157.001,4
Jim Bryson,Somewhere Else,0,0.0,232.80281,0.0,7,-7.716,0.38393468427870303,98.623,4
Irreversíveis,Os Dois Irreversíveis,0,0.0,254.82404,0.0,11,-7.632,0.0,104.02,4
Information Society,More to This,2007,0.0,233.42975,0.0,10,-6.209,0.42744657148843085,220.031,4
Alain Morisod,Besame Mucho,0,0.0,245.44608,0.0,7,-9.472,0.0,117.993,3
Gold City,It Came Upon The Midnight Clear,1994,0.0,173.66159,0.0,10,-10.786,0.0,145.16,3
Foo Fighters,X-Static,1995,0.0,253.49179,0.0,10,-7.986,0.6725543721070971,101.544,4
Roy Drusky,Country Rose,0,0.0,138.84036,0.0,0,-17.772,0.0,103.053,5
SAF,Skopska situacija,0,0.0,317.54404,0.0,10,-10.575,0.0,82.634,4
Pursuit Of Happiness,Hard To Laugh,1988,0.0,159.60771,0.0,9,-9.224,0.5317220984213001,125.1,4
Gym Class Heroes,New Friend Request (Amended Version),2006,0.0,254.51057,0.0,1,-4.952,0.49446970926734435,91.97,4
Xmilk,Why,0,0.0,100.8322,0.0,1,-3.8,0.0,146.454,4
Mario Rosenstock,Smoke,0,0.0,44.19873,0.0,0,-17.472,0.0,79.05,7
Frankee,Gotta Man,2004,0.0,149.99465,0.0,5,-9.035,0.26586104921065007,110.768,4
Williamson,Time You'll Never Get Back,2003,0.0,354.06322,0.0,7,-11.96,0.40379807225564535,105.982,4
Operator,Soulcrusher (Amended Album Version),0,0.0,213.55057,0.0,5,-5.15,0.6461512337882942,135.958,4
Dntel,A Machine and a Memory Keeps You Alive,0,0.0,252.86485,0.0,5,-15.644,0.49271363957256076,93.32,5
David Meece,Some People They Never Believe (LP Version),0,0.0,203.83302,0.0,2,-13.341,0.3347065490692206,126.555,4
Shanadoo,King Kong,2006,0.0,225.20118,0.0,10,-3.198,0.4996648621311711,142.946,5
Kaija Koo,Savu hälvenee,1998,0.0,192.26077,0.0,11,-8.228,0.2884816426560289,155.049,4
Günter Noris,Tigerauge Rock,0,0.0,180.79302,0.0,2,-11.19,0.0,92.277,4
Chico Hamilton,Autumn In New York,0,0.0,200.28036,0.0,4,-29.692,0.0,110.167,4
Finntroll,Grottans Barn,2004,0.0,276.45342,0.0,7,-6.51,0.6499504084801206,150.012,4
Placebo,Where Is My Mind (XFM Live Version),2003,0.0,223.92118,0.0,5,-6.465,0.7543210589242434,84.956,4
Heaven 17,Resurrection Man,1996,0.0,242.28526,0.0,6,-10.481,0.21508031850922793,152.02,4
Azukx,Lift (Joi Blarneyformasian),0,0.0,295.94077,0.0,2,-8.637,0.27074649435019904,120.954,4
Queens Of The Stone Age,This Lullaby,2005,0.0,82.85995,0.0,4,-19.368,0.7181797900843453,159.212,3
Steve Azar,Indianola,0,0.0,274.46812,0.0,4,-10.164,0.21508031850922793,116.829,4
The Suicide Machines,Your Silence,2003,0.0,170.84036,0.0,10,-2.323,0.556739869245632,145.18,4
Ghorwane,Matarlatanta,1993,0.0,343.40526,0.0,0,-12.354,0.0,78.666,7
Francis Dunnery,The Ava Song,2001,0.0,257.20118,0.0,7,-7.884,0.25492154293602753,101.663,4
Beto Cuevas,Mentira,0,0.0,259.52608,0.0,4,-16.765,0.5729201479465231,140.056,3
Dimmu Borgir,The Fundamental Alienation,2007,0.0,317.36118,0.0,10,-4.061,0.6562809582390519,112.277,4
Off Broadway,Bully Bully (LP Version),1979,0.0,244.87138,0.0,9,-10.815,0.2693410564020576,120.521,4
Bill & Gloria Gaither,Holy Ground (Homecoming Hymns Version),0,0.0,318.45832,0.0,2,-11.58,0.2920974044616832,71.533,4
Steel Pulse,We Can Do It,1991,0.0,237.45261,0.0,10,-13.486,0.43965465970686407,158.57,4
THE COOKIES,Chains (LP Version),0,0.0,149.18485,0.0,2,-7.848,0.4051157216913865,120.183,4
Oesch's die Dritten,Der weisse Mond von Maratonga,2007,0.0,209.97179,0.0,0,-7.094,0.0,93.265,4
Alice In Chains,Sickman,1992,0.0,329.37751,0.0,10,-5.626,0.860070193742392,150.077,4
Vanessa Daou,Smoke,1994,0.0,167.6273,0.0,6,-14.904,0.52549711888017,123.094,4
Wilshire,Special,2003,0.0,184.37179,0.0,4,-3.663,0.4952936212921635,130.12,4
Seal,Prayer For The Dying (Album Version),0,0.0,330.26567,0.0,5,-7.294,0.3651438041452445,133.155,5
Nickelback,Follow You Home (Album Version),2005,0.0,260.33587,0.0,5,-3.693,0.4191057802027651,140.027,4
Chris Standring,Say What!?!,2003,0.0,269.322,0.0,0,-9.041,0.5114243256864599,140.044,4
Nicholas Hooper,The Sirius Deception (Album Version),0,0.0,154.38322,0.0,1,-19.751,0.0,98.509,4
The Ocean,Catharsis Of A Heretic,2010,0.0,128.83546,0.0,5,-8.966,0.6264642401853926,139.972,4
Los Solitarios,Verdad Amarga,0,0.0,168.12363,0.0,5,-14.058,0.23571422953889082,94.994,1
Anti-Flag,Spaz's House Destruction Party,2001,0.0,184.05832,0.0,1,-6.547,0.5943624888400596,131.121,4
Josh Groban,Mai [Live],2008,0.0,282.85342,0.0,9,-7.341,0.5205265108827344,125.958,4
Josh White,This Heart Of Mine,0,0.0,178.75546,0.0,4,-21.858,0.0,163.083,1
Bacilos,Lo Mismo Que Yo (Bonus Track),0,0.0,247.71873,0.0,6,-8.64,0.0,80.996,4
4Him,Wings,1994,0.0,241.97179,0.0,1,-9.295,0.48828987603734525,171.329,3
Lee Ritenour,Keep It Alive,1982,0.0,291.83955,0.0,10,-14.199,0.38089897971051057,82.733,4
Cursed,Pariah,0,0.0,74.68363,0.0,5,-3.599,0.5486780555679608,104.805,1
The Fever,Bye Bye Betty Blue,2006,0.0,194.45506,0.0,7,-4.533,0.0,84.461,4
KRS-One,Getaway,2008,0.0,187.24526,0.0,1,-5.73,0.4944895175021134,109.072,5
Washboard Sam,Come On In,0,0.0,162.87302,0.0,0,-16.055,0.0,174.609,4
Semisonic,Secret Smile,1998,0.0,280.00608,0.0,1,-9.429,0.7752353624843904,99.059,4
Carlos Vives,Si Es Que Te Vas,2000,0.0,262.24281,0.0,0,-8.285,0.30416950343527516,130.513,3
Vanessa Bell Armstrong,Greater,0,0.0,419.68281,0.0,1,-5.251,0.0,93.924,4
Information Society,Hack 1/Charlie X,1990,0.0,211.9571,0.0,1,-11.331,0.3347065490692206,120.583,4
Tito Rodriguez_ Louie Ramirez,La Piel de Tu Alma,0,0.0,244.27057,0.0,8,-16.375,0.0,162.984,4
Margaret Smith,Disciplinarian,0,0.0,46.86322,0.0,6,-17.532,0.42409081096743817,111.006,1
The Pineapple Thief,Boxing Day,2006,0.0,233.66485,0.0,4,-11.104,0.5663394895821282,160.052,3
Blind Blake & The Royal Victoria Hotel Calypsos,Bahama Lullaby,0,0.0,161.74975,0.0,3,-9.23,0.0,110.603,3
John Tchicai,Musica Sacra Nova: Morgen I Frydenlund,0,0.0,250.72281,0.0,1,-22.088,0.0,158.982,1
Toots Thielemans,Le Temps Des Cerises,1998,0.0,109.16526,0.0,7,-19.736,0.30416950343527516,63.334,5
Tad,Stumblin' Man (Album),1991,0.0,215.43138,0.0,2,-12.067,0.7439437252233494,157.532,4
Ultimate Fakebook,This Will Be Laughing Week,0,0.0,116.4273,0.0,7,-9.873,0.4051157216913865,130.815,1
Susana Seivane,Mazurcas das Rías Baixas,2010,0.0,294.05995,0.0,0,-14.467,0.0,150.782,5
The Frequency,Ego is the drug/3am,0,0.0,1054.37995,0.0,9,-11.906,0.0,246.5,4
Ziggy Marley And The Melody Makers,What's True,0,0.0,207.20281,0.0,4,-14.799,0.3651438041452445,154.603,4
MDO,Tonight_ Te Amaré,0,0.0,211.74812,0.0,5,-5.184,0.4944895175021134,216.196,7
Leigh Jones,Have It Your Way,2008,0.0,279.74485,0.0,8,-9.027,0.5100187246359477,172.35,3
Between The Buried And Me,Foam Born (A) The Backtrack (Album Version),2007,0.0,133.82485,0.0,10,-8.06,0.3725300393660796,120.663,4
Tania Maria,Vem Pr'a Roda,2000,0.0,267.67628,0.0,5,-10.96,0.41967427880955327,176.349,4
Micachu,Just In Case,2008,0.0,166.42567,0.0,2,-8.107,0.6500145151743562,117.368,4
Static-X,Love Dump (Clean Album Version),1999,0.0,259.63057,0.0,10,-7.295,0.3603705827121406,130.098,1
Skeeter Davis,It Was Only A Heart,0,0.0,156.29016,0.0,2,-9.322,0.0,108.417,4
Webb Wilder,Too Cool for Love,2009,0.0,277.10649,0.0,5,-7.077,0.24528429567180604,116.992,4
Gruppo Jazz Marca,Sensazioni a_b & c,0,0.0,749.81832,0.0,0,-16.889,0.0,117.985,3
Parachute Band,No Eye Has Seen,0,0.0,199.28771,0.0,2,-3.353,0.5675917250423912,141.749,4
Wilmington Chester Mass Choir,Lord You're Worthy (Album),0,0.0,308.53179,0.0,5,-6.359,0.0,81.828,4
All Time Low,Umbrella,2008,0.0,227.70893,0.0,1,-8.901,0.9271121219755104,87.953,4
James Last,Summer Rain,1998,0.0,227.94404,0.0,0,-10.242,0.23962909777363708,84.001,1
Bill Perkins,Swing Spring,0,0.0,341.75955,0.0,1,-10.537,0.0,120.731,4
Spliff,S.O.S.,1988,0.0,225.74975,0.0,8,-15.893,0.4338613818786954,110.598,4
Bert Kaempfert And His Orchestra,Wheeling Free,0,0.0,201.92608,0.0,10,-14.361,0.3231121208952123,144.232,4
Rachel Portman,Bridget,2008,0.0,199.05261,0.0,4,-22.272,0.3135621142479342,86.463,4
G-Unit,I Don't Want To Talk About It,0,0.0,274.78159,0.0,4,-5.958,0.2284737297775099,92.998,5
Atari Teenage Riot,Live At Brixton Academy 1999,2000,0.0,1598.1971,0.0,10,-7.638,0.39200877147130697,74.384,7
My Chemical Romance,House Of Wolves (Album Version),2006,0.0,184.00608,0.0,4,-2.895,0.4348380902608562,127.15,4
Memphis La Blusera,Exactamente Medianoche,0,0.0,338.12853,0.0,9,-13.422,0.26695518627553855,84.895,4
Del Tha Funkee Homosapien,Ya Lil' Crumbsnatchers (LP Version),1991,0.0,90.90567,0.0,8,-9.505,0.6582025370138694,108.445,4
Alice Cooper,This House Is Haunted,2003,0.0,210.54649,0.0,1,-12.26,0.5351060248978569,130.325,1
Kai Winding,Captin Kut-Cha,0,0.0,191.97342,0.0,0,-18.025,0.0,182.879,1
Aiden,Killing Machine,2009,0.0,140.40771,0.0,2,-4.459,0.7155117073573134,207.974,4
Cal Tjader,Manuel's Mambo,1956,0.0,197.22404,0.0,0,-23.549,0.26586104921065007,176.279,4
Ill Nino,All I Ask For (Album Version),2005,0.0,219.81995,0.0,8,-3.67,0.6386467228957761,91.011,4
Rebecca Lynn Howard,I'm Over You (Album Version),0,0.0,243.25179,0.0,6,-4.403,0.23962909777363708,89.925,4
Dive,Contact,0,0.0,227.36934,0.0,0,-15.712,0.26586104921065007,103.621,4
Barbara Lusch,Why Don't You Do Right,0,0.0,197.72036,0.0,4,-12.745,0.2538347361322313,120.138,3
Brand X,Hate Zone,1977,0.0,281.52118,0.0,9,-13.358,0.6248335335556564,201.006,4
Intars Busulis,Probka (Latvia),2009,0.0,183.58812,0.0,7,-2.713,0.4348380902608562,142.895,4
Karen Peck And New River,Feels Good To Be Free,0,0.0,194.45506,0.0,0,-5.729,0.25187173663342577,89.001,4
Judy Mowatt,Trade Winds,0,0.0,349.51791,0.0,1,-17.081,0.0,149.567,4
Marlene Dietrich,No Love No Nothing,0,0.0,175.25506,0.0,8,-17.186,0.3552855364230894,84.894,5
Michael Bloomfield,I Must See Jesus,0,0.0,271.85587,0.0,0,-13.983,0.2884816426560289,74.392,3
Paul Rodgers,Alright Now,0,0.0,269.81832,0.0,11,-8.525,0.3231612696226349,120.859,4
Dead Prez,Assassination,2000,0.0,120.86812,0.0,6,-6.72,0.5537665924576853,170.081,5
David Cook,I Did it for You,2008,0.0,229.45914,0.0,9,-3.8,0.6895721985189008,82.282,4
Knack,A World Of My Own,0,0.0,255.21587,0.0,9,-6.778,0.2623089972119452,138.378,4
La Portuaria,Down On The Corner,2005,0.0,155.03628,0.0,4,-6.611,0.4582882074332055,99.901,4
Mulberry Lane,Come Dance With Me,0,0.0,169.58649,0.0,0,-4.333,0.24592534696893947,148.012,4
Tom Barabas,More Than Words,1992,0.0,276.79302,0.0,7,-22.645,0.5797287486139356,138.83,1
Modeselektor,We Do It Too,2002,0.0,385.2273,0.0,1,-6.965,0.495123935877674,94.005,4
Gabriel Yared,La clé parfumée,2006,0.0,53.31546,0.0,6,-23.155,0.21204540548371908,79.685,4
Starless & Bible Black,Hermione,0,0.0,189.43955,0.0,2,-9.215,0.21508031850922793,118.66,1
Gustavo A. Santaolalla,La Vuelta,1998,0.0,186.5922,0.0,4,-15.45,0.5996603576264808,159.502,3
Billie Jo Spears,Lizzie And The Rain Man,0,0.0,212.32281,0.0,0,-11.51,0.0,174.437,4
Afrob feat. Sarah,Gief Konjunkturpaket VI,2009,0.0,258.19383,0.0,2,-5.319,0.39200877147130697,180.327,1
Shinehead,The Real Rock,0,0.0,250.85342,0.0,2,-12.439,0.26586104921065007,168.935,4
Diesel Boy,Pocket Full Of Stars,2001,0.0,152.65914,0.0,2,-3.478,0.2998774882739778,181.748,1
Eminem,The Way I Am,2000,0.0,289.30567,0.0,7,-2.973,0.8130035557843871,174.69,4
Milo,Back Into Business,0,0.0,232.38485,0.0,11,-5.631,0.0,85.326,5
Zeca Baleiro,Blues Do Elevador,2000,0.0,237.97506,0.0,9,-12.008,0.5062709935231952,86.006,5
Ol' Dirty Bastard,Hippa To Da Hoppa [Explicit Version],1995,0.0,181.62893,0.0,5,-14.808,0.72750643394583,96.22,4
The Lord Weird Slough Feg,Beast In the Broch,2000,0.0,106.60526,0.0,10,-9.104,0.5420358967490668,93.594,3
Six Brown Brothers,Battery Acid,1988,0.0,257.95873,0.0,4,-11.401,0.22914410371660274,124.487,4
Audio Adrenaline,Will Not Fade  (Hit Parade Album Version (new Song)),0,0.0,229.01506,0.0,4,-4.774,0.268165186485122,87.899,4
Pacha Massive,Just Want To See Ya,2009,0.0,241.68444,0.0,0,-8.948,0.3196868590699485,140.025,4
Gob,No Regrets,2001,0.0,153.33832,0.0,4,-5.92,0.6582025370138694,133.986,4
Nick Conolly,Pseudoephedrine,0,0.0,307.51302,0.0,4,-17.83,0.0,164.698,4
Vitamin C,About Last Night (LP Version),1999,0.0,241.03138,0.0,2,-6.297,0.48456252996792964,96.989,4
Amoral,Perfection Design,2009,0.0,238.94159,0.0,0,-3.394,0.48711219486346274,139.977,4
Steve Vai,Angel Food,2009,0.0,383.29424,0.0,4,-12.338,0.5649859641190487,147.83,1
K's Choice,My Record Company,1995,0.0,222.30159,0.0,4,-7.3,0.659300406054487,161.456,4
Rickie Lee Jones,Coolsville (Live Acoustic Version),0,0.0,308.92363,0.0,9,-18.105,0.0,60.757,3
Wang Chung,Dance Hall Days,1983,0.0,234.762,0.0,0,-12.455,0.7850250920460116,205.245,4
Faithless,Six,2004,0.0,142.52363,0.0,5,-10.596,0.636145536057906,229.808,4
Gus Viseur,Le Bal Du P'tit Jardin,2005,0.0,128.93995,0.0,8,-16.683,0.3646124773230826,206.454,4
Willie Bobo,A Little Tear,0,0.0,416.44363,0.0,1,-17.518,0.255070001544072,147.055,1
Rick Astley,Close To You,2005,0.0,184.55465,0.0,7,-8.7,0.3867901771390143,86.971,4
Hot Chip,Hold On,2008,0.0,381.17832,0.0,7,-6.36,0.6934642475354277,134.5,4
Lollipop Lust Kill,Bury You,2000,0.0,265.61261,0.0,10,-5.145,0.4944895175021134,153.211,7
Los Fabulosos Cadillacs,Matador,1993,0.0,273.78893,0.0,4,-10.27,0.6294932474867754,193.575,1
Michael Bloomfield,You're Killing My Love,0,0.0,310.59546,0.0,4,-10.091,0.0,153.086,4
Chariots,Ghosts,0,0.0,162.69016,0.0,2,-4.347,0.5400139258440394,98.085,7
Mudhoney,It Is Us,2006,0.0,211.87873,0.0,4,-4.309,0.49783321457002905,152.457,4
Apache Indian,Badd Indian,1993,0.0,273.18812,0.0,8,-9.722,0.0,95.986,4
Bob Carlisle,Somewhere,0,0.0,326.16444,0.0,0,-8.278,0.0,141.379,4
GWAR,Surf of Syn,1995,0.0,261.79873,0.0,8,-7.51,0.4541929882180224,200.199,4
Vincenzo Bellini,Bellini: Norma: Vanne_ e li cela entrambi,0,0.0,244.61016,0.0,10,-20.819,0.0,117.772,5
Ronnie Milsap,Wrong End Of The Rainbow,1982,0.0,242.70322,0.0,2,-13.558,0.2623915984977434,69.704,1
Jimmy Wakely,If Santa Claus Could Bring You Back To Me,0,0.0,159.242,0.0,0,-17.896,0.0,114.028,3
Christian Quast,You Are!,0,0.0,409.91302,0.0,1,-12.066,0.0,124.988,4
Mix Mob,Intro: The Dragon,0,0.0,24.0322,0.0,1,-14.38,0.0,161.26,3
Erja Lyytinen,Soul Of A Man,2010,0.0,111.80363,0.0,7,-13.411,0.4051157216913865,91.76,4
Between The Buried And Me,Geek USA (Album Version),2006,0.0,325.11955,0.0,6,-5.094,0.5883858434913525,126.773,4
Gustavo Cerati,Amo Dejarte Asi,0,0.0,237.68771,0.0,6,-10.906,0.5689645826079971,94.009,4
LORE,Pluvialus,0,0.0,423.07873,0.0,0,-13.818,0.0,135.599,3
Goldfinger,Forgiveness,0,0.0,204.25098,0.0,7,-5.145,0.651523156569702,168.459,4
The Embarrassment,Song For Val,0,0.0,78.75873,0.0,4,-6.893,0.2030089159814207,186.501,1
Tiny Bradshaw,The Train Kept A Rollin,0,0.0,165.35465,0.0,5,-8.299,0.0,153.3,4
André Verchuren,Aviatic,1989,0.0,170.1873,0.0,7,-10.061,0.0,137.192,1
Kool Savas,Keiner außer uns,0,0.0,77.94893,0.0,6,-5.0,0.3552855364230894,117.996,5
Latif,Luv In the First,0,0.0,265.1424,0.0,9,-8.072,0.22258708650463424,78.588,3
Rickie Lee Jones,Love Is Gonna Bring Us Back Alive,1989,0.0,291.57832,0.0,7,-19.544,0.4697124313189556,189.524,4
Otis Spann,Can't Do Me No Good,1997,0.0,141.24363,0.0,7,-10.401,0.4051157216913865,86.296,4
Matteo Bonfanti e i maledetti,Plaza de Mayo,0,0.0,159.242,0.0,2,-9.909,0.0,186.549,4
Seal,Whirlpool [Live],0,0.0,279.74485,0.0,4,-9.86,0.22154865991439518,187.566,4
Tesla,The Way It Is,1989,0.0,390.66077,0.0,7,-10.478,0.7990235199419414,161.47,4
Utopia,The Up,0,0.0,248.71138,0.0,9,-9.95,0.0,150.209,1
Bénabar,Tu Peux Compter Sur Moi,2005,0.0,188.94322,0.0,4,-9.224,0.5428771899027748,134.552,4
Der Plan,Frisch Verliebt,1988,0.0,163.63057,0.0,7,-13.01,0.2707759989463275,146.143,3
Eurythmics,Missionary Man,1986,0.0,269.94893,0.0,5,-4.357,0.7300098429968348,124.973,4
Beyoncé,Be With You,2003,0.0,260.20526,0.0,5,-6.259,0.6672794941570311,149.913,4
A Perfect Murder,Within (Album Version),2007,0.0,202.23955,0.0,4,-5.099,0.52549711888017,146.013,1
Michael Stanley Band,Don't Stop The Music,1980,0.0,218.40934,0.0,9,-9.71,0.26586104921065007,150.799,4
Every Time I Die,Depressionista,2007,0.0,148.92363,0.0,9,-4.912,0.6351645979611786,95.611,4
Lifer,Boring,2001,0.0,228.62322,0.0,5,-4.739,0.6316008180888096,104.587,4
Diamond D,Intro,1997,0.0,52.79302,0.0,1,-13.149,0.7202749429535182,146.852,3
Corona,I Gotta Keep Dancing,0,0.0,221.49179,0.0,7,-10.771,0.42453905223733984,131.981,4
The White Stripes,Im Slowly Turning Into You,2007,0.0,274.59873,0.0,7,-6.209,0.707668304630471,131.279,4
Joe McBride,This Is How A Heart Breaks,0,0.0,291.13424,0.0,3,-12.446,0.37598430150044215,93.331,5
Greater Vision,Heaven's Hero (Featuring Champion Of Love),0,0.0,252.682,0.0,5,-8.925,0.0,129.493,4
Headliners,Sag Ihnen Bescheid,2005,0.0,216.89424,0.0,9,-5.893,0.6382279641323373,160.158,4
Lady Saw,Bare As You Dare,1994,0.0,230.53016,0.0,11,-11.485,0.21508031850922793,97.004,4
The Stranglers,It Only Takes Two To Tango,1981,0.0,217.96526,0.0,4,-10.011,0.5814936371515848,107.657,1
Funeral For A Friend,Crash And Burn [Home Demo],2007,0.0,261.14567,0.0,8,-14.957,0.4961753356732933,105.324,4
Rancid,Black Lung (Album Version),0,0.0,113.47546,0.0,8,-3.761,0.616797018841478,190.922,3
The Vaughan Brothers;Stevie Ray Vaughan;Jimmy Vaughan,Telephone Song,1990,0.0,208.48281,0.0,8,-8.066,0.7801572240193583,117.947,4
Babe Ruth,Dancer (2007 Digital Remaster),1975,0.0,365.16526,0.0,4,-8.351,0.0,111.315,4
Goldfinger,I'm Down,0,0.0,128.49587,0.0,7,-4.625,0.60478851571927,185.409,4
Charlie Haden & Chris Anderson,Alone Together,0,0.0,412.21179,0.0,2,-28.346,0.26586104921065007,115.007,4
Rokia Traoré,Château de sable,2000,0.0,340.50567,0.0,7,-13.807,0.4051157216913865,96.311,4
Fruko Y Sus Tesos,El Ausente/ El Preso/ El Caminante/ Tania,0,0.0,249.05098,0.0,0,-9.29,0.25240605098322483,140.462,4
Guns N' Roses,Locomotive (Complicity),1991,0.0,524.87791,0.0,1,-7.219,0.7010404749722702,118.101,4
Brand X,Zero Db (drum solo by Frank Katz),0,0.0,292.5971,0.0,6,-18.473,0.0,71.608,1
Gold City,What Child Is This?,0,0.0,165.09342,0.0,7,-14.328,0.2519818994620154,194.028,4
Michael Gettel,Safe Passage,1996,0.0,330.97098,0.0,7,-16.934,0.26586104921065007,101.529,4
The Stooges,Not Right (Remastered LP Version),0,0.0,169.66485,0.0,11,-3.968,0.6513037261300973,148.458,5
Uriah Heep,Wake The Sleeper,2008,0.0,212.84526,0.0,4,-4.014,0.5011168400946299,127.962,3
Stress Assassin,EU A4,2003,0.0,229.53751,0.0,0,-11.957,0.21204540548371908,163.725,7
Abracadabra,Te estoy saboreando,0,0.0,144.90077,0.0,11,-10.715,0.0,164.192,4
Orchids,You Said You Loved Me,0,0.0,175.98649,0.0,10,-11.91,0.2636898883630547,101.485,3
Juan Carlos Baglietto,Salzanitos,0,0.0,220.99546,0.0,2,-13.743,0.0,100.855,4
Sugarbomb,Gone,2001,0.0,219.74159,0.0,2,-4.866,0.4051157216913865,139.778,4
Mago de Oz,Desde mi cielo,2005,0.0,380.682,0.0,2,-7.736,0.6796860547444804,110.255,5
Paloalto,Seed,0,0.0,289.59302,0.0,4,-5.247,0.42530424172042486,152.0,4
Kool Savas,Warum rappst du?,2000,0.0,79.93424,0.0,6,-5.031,0.4287022625232594,81.224,5
Darryl Worley,Katie's Song,0,0.0,261.642,0.0,7,-10.294,0.25358705677289295,96.716,4
Joe McBride,One Eyed Jack,2005,0.0,314.06975,0.0,0,-10.203,0.26586104921065007,91.979,4
Jarvis Church,So Beautiful,0,0.0,231.73179,0.0,8,-5.659,0.0,119.976,4
Bongzilla,Cutdown,2005,0.0,419.68281,0.0,11,-6.407,0.5486780555679608,91.498,3
2 Minutos,Rompan Todo,2006,0.0,88.58077,0.0,5,-3.211,0.3725300393660796,203.994,1
Orbital,Chime (edit),1990,0.0,192.20853,0.0,5,-6.924,0.6156548448294465,120.938,4
April Wine,Say Hello,1979,0.0,179.04281,0.0,2,-13.666,0.7547163315970986,166.036,1
Dolly Parton,I'm Not Worth the Tears,1967,0.0,152.45016,0.0,8,-12.144,0.2707759989463275,95.981,4
Estrellas Cubanas,Fin De Semana,0,0.0,324.91057,0.0,2,-4.442,0.0,174.554,1
The Bucketheads,Little Louie Bonus,1995,0.0,383.16363,0.0,1,-16.486,0.26586104921065007,121.896,4
Al Denson,Love Is Taking Hold,0,0.0,299.33669,0.0,10,-11.3,0.0,118.017,4
Whitesnake,Love Ain't No Stranger (2003 Digital Remaster),2003,0.0,252.08118,0.0,11,-8.706,0.2707759989463275,125.022,4
The Chap,We Are Not Impartial,2006,0.0,170.05669,0.0,9,-9.502,0.2707759989463275,72.073,4
Máire Brennan,Atlantic Shore,0,0.0,244.74077,0.0,0,-12.121,0.6130458357683207,84.826,5
The Cardigans,Paralyzed,1998,0.0,296.85506,0.0,3,-6.966,0.7173916335358762,145.271,4
